Name,From,Date,Price,Number,Unit,Servings per container,Calories per serving,Fat g,Carb g,Protein g
Brown Rice,Hugo's,4/11/2022, $2.09 ,2.0,lb,22.0,150,1.0,32.0,3
Black beans,Sams,2025, $11.78,12.0,lb,155,80,1.0,21.0,8
Milk,Sam's,4/17/2022, $4.06 ,1.0,gal,16.0,150,8.0,11.0,8
"Eggs, $3/doz",Hugo's,4/16/2022, $3.00 ,600.0,g,12.0,70,5.0,0.0,6
Egg Whites,Hugo's,4/16/2022, $3.00 ,396.0,g,12.0,16,0.0,0.0,4
Nonfat Greek Yogurt,Sam's,4/17/2022, $3.98 ,40.0,oz,7.0,100,0.0,6.0,18
Cottage Cheese,Sam's,4/17/2022, $6.62 ,48.0,oz,12.0,90,2.5,4.0,14
Pork Chops,Hugo's,4/15/2022,$4.06 ,1.4,lb,5.6,160,9.0,0.0,21
Peanut Butter,Sam's ,4/17/2022, $7.38 ,80.0,oz,70.0,180,15.0,8.0,7
Steak strips,Sam's ,4/17/2022, $11.97 ,12.0,oz,12.0,80,1.0,7.0,9
Rotisserie chicken,Sam's,4/6/2022, $4.98 ,1.0,unit,10.0,180,9.0,1.0,19
Ramen,Sam's,4/19/2022, $8.88 ,48.0,unit,48.0,380,14.0,53.0,9
Miso,Amazon,4/19/2022, $12.17 ,13.2,oz,1.36,546,17.0,73.0,32
Sliced turkey,Hugo's,4/22/2022, $3.00 ,9.0,oz,4.5,80,6.0,0.0,9
Super Potato Oles,Taco John's,4/30/2022, $5.50 ,1.0,dish,1.0,1120,68.0,104.0,26
Walnuts,Sam's,5/3/2022, $12.78 ,4.0,lb,48.0,190,18.0,4.0,4
refried beans,Hugo's,5/20/2022, $1.19 ,16.0,oz,3.5,100,0.5,18.0,6
Quinoa,Sam's club ,6/6/2022, $8.98 ,4.0,lb,40.0,170,2.5,29.0,6
Boneless Pork Chops,,8/19/2022, $10.00 ,192.0,oz,,160,9.0,0.0,21
tuna,Hugo's,10/2/2022, $0.75 ,1.0,can,1.0,100,0.5,0.0,23
Spam,Walmart online,4/4/2023, $3.58 ,12.0,oz,6.0,160,14.0,1.0,7
Huel,ad Cal Newport,6/21/2023, $2.50 ,1.0,serving,1.0,400,,,40
Hummus,Sam's club,11/7/2023, $4.48 ,1.0,container,32.0,60,4.5,5.0,2
Dry Roasted Edamame,Amazon,8/10/2024, $17.59 ,1.0,big jar,26.0,130,5.0,9.0,14
Pork Shoulder,Sams,2025, $2.48 ,1.0,lb,4.05,280,22,0,21
Chicken Thighs,Sams,2025, $1.28 ,1.0,lb,4.05,250,19,0,19
Canned Chicken,Sams,2025, $11.98 ,6,cans,25,90,1.5,0,19
Chicken Breast,Sams,2025,$2.77,1,lb,4.05,130,3,0,25
Ground Beef 90%,Sams,2025,$4.88,1,lb,4.05,200,11,0,22
Ground Beef 80%,Sams,2025,$4.78,1,lb,4.02,290,23,0,19
Broccoli,Sams,2025,$4.68,2,lb,11,35,0,6,2
Pinto beans,Sams,2025, $9.98,12.0,lb,155,80,1.0,21.0,7
Chickpeas,Target online,11/7/2023, $1.59 ,1.0,lb,13.0,100,1.0,23.0,8
Lentils,Target online, 2025,$1.99,1,lb,13,100,0.5,23,8
Canned Atlantic salmon,Sams,2025,$15.98,5,cans,5,230,15,0,24
Canned Alaskan salmon,Sams,2025,$15.98,4,cans,20,100,4,0,16
Tofu,Target,2025,$2.99,14,oz,4.5,90,4.5,3,9
